series,verdict,segments
azmoth,REVIEW_3_TO_5PX,2
azmoth,STRAIGHT_WITHIN_3PX,21
boss,INTERIOR_KINK_GT5PX,19
boss,REVIEW_3_TO_5PX,19
boss,STRAIGHT_WITHIN_3PX,78
boss,UNRESOLVED_COLUMNS,1
field,INTERIOR_KINK_GT5PX,5
field,REVIEW_3_TO_5PX,21
field,STRAIGHT_WITHIN_3PX,91
other_coin,INTERIOR_KINK_GT5PX,10
other_coin,REVIEW_3_TO_5PX,10
other_coin,STRAIGHT_WITHIN_3PX,36
