tier,label,reference_date,comparison_date,official_change_pct,official_multiplier,old_raw_pixels,new_raw_pixels,raw_multiplier,old_constrained_pixels,new_constrained_pixels,old_adjustment_pixels,new_adjustment_pixels
1,하드 스우 미만,2025-08-21,2026-08-20,-60,0.4,26.0,11.0,0.4230769230769231,26.206896551724135,10.482758620689655,0.20689655172413524,-0.5172413793103452
2,하드 스우 ~ 하드 진 힐라,2025-08-21,2026-08-20,-2,0.98,83.0,81.0,0.9759036144578314,82.83003468679861,81.17343399306264,-0.16996531320138786,0.17343399306264473
3,노멀 세렌 ~ 하드 세렌,2025-08-21,2026-08-20,303,4.03,20.0,80.0,4.0,19.85975210110841,80.0348009674669,-0.14024789889159095,0.034800967466892985
4,이지 카링 ~ 익스트림 스우,2025-08-21,2026-08-20,724,8.24,10.0,77.0,7.7,9.354171988574349,77.07837718585263,-0.6458280114256514,0.07837718585263076
5,노멀 흉성 ~ 노멀 림보,2025-08-21,2026-08-20,973,10.73,0.0,20.0,,1.8478828996778691,19.827783513543537,1.8478828996778691,-0.17221648645646326
6,익스트림 세렌 ~ 하드 림보,2025-08-21,2026-08-20,1583,16.83,5.0,43.0,8.6,2.563563130763215,43.144767490744904,-2.436436869236785,0.14476749074490414
