source,weeks,removed,start,end
2311_HardDamian_HardJinHilla,31,8,2023-04-06,2023-11-02
2504_boss_bars,80,21,2023-03-30,2025-03-13
2504_source_boss,117,32,2023-01-05,2025-03-27
2510_boss_bars,132,35,2023-03-30,2025-10-02
2510_source_boss,25,7,2025-04-17,2025-10-02
2609_boss_bars,105,28,2024-08-22,2026-08-20
2609_source_boss,53,15,2025-08-21,2026-08-20
